"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20090807","0.290576","0.294397","0.286088","0.283473","0.371815","0.371437","0.360724"
"20090810","0.290576","0.283827","0.288703","0.288703","0.370930","0.372015","0.362517"
"20090811","0.282723","0.286469","0.283473","0.288703","0.370339","0.372488","0.364139"
"20090812","0.285340","0.278541","0.275628","0.275628","0.366052","0.370719","0.364462"
"20090813","0.282723","0.289112","0.286088","0.293933","0.368645","0.372290","0.366357"
"20090814","0.295812","0.289112","0.286088","0.286088","0.368038","0.372282","0.367384"
"20090817","0.285340","0.278541","0.291318","0.286088","0.367633","0.372275","0.368314"
"20090818","0.272251","0.270613","0.267782","0.278243","0.365026","0.370976","0.368469"
"20090819","0.282723","0.283827","0.280858","0.275628","0.362510","0.369483","0.368380"
"20090820","0.277487","0.289112","0.283473","0.293933","0.366284","0.371278","0.369902"
"20090821","0.293194","0.294397","0.293933","0.301778","0.371136","0.374040","0.371964"
"20090824","0.308901","0.307611","0.312238","0.314854","0.378265","0.378456","0.374974"
"20090825","0.314136","0.307611","0.307008","0.312238","0.382239","0.381638","0.377469"
"20090826","0.314136","0.307611","0.309623","0.309623","0.384110","0.383810","0.379498"
"20090827","0.306283","0.299683","0.304393","0.301778","0.383020","0.384293","0.380646"
"20090828","0.306283","0.304968","0.307008","0.309623","0.384630","0.385983","0.382372"
"20090831","0.306283","0.299683","0.304393","0.304393","0.384146","0.386502","0.383476"
"20090901","0.306283","0.302326","0.296548","0.291318","0.379929","0.384772","0.383331"
"20090902","0.285340","0.286469","0.286088","0.293933","0.377897","0.383788","0.383428"
"20090903","0.290576","0.299683","0.293933","0.299163","0.378099","0.383845","0.383974"
"20090904","0.301047","0.307611","0.307008","0.307008","0.380571","0.385184","0.385154"
"20090907","0.311518","0.304968","0.307008","0.309623","0.382997","0.386711","0.386450"
"20090908","0.308901","0.307611","0.309623","0.309623","0.384615","0.387961","0.387623"
"20090909","0.308901","0.331395","0.312238","0.333159","0.392703","0.392863","0.390744"
"20090910","0.337696","0.344609","0.343619","0.348849","0.402768","0.399460","0.394939"
"20090911","0.348168","0.344609","0.348849","0.348849","0.409478","0.404858","0.398736"
"20090914","0.345550","0.349894","0.343619","0.341004","0.411614","0.407981","0.401484"
"20090915","0.345550","0.347252","0.346234","0.343619","0.413818","0.410968","0.404199"
"20090916","0.350785","0.355180","0.354079","0.351464","0.417623","0.414704","0.407342"
"20090917","0.356021","0.386892","0.361925","0.369770","0.425612","0.420779","0.411788"
"20090918","0.369110","0.363108","0.375000","0.369770","0.430937","0.425750","0.415810"
"20090921","0.369110","0.363108","0.375000","0.369770","0.434488","0.429816","0.419448"
"20090922","0.369110","0.363108","0.375000","0.369770","0.436855","0.433144","0.422741"
"20090923","0.369110","0.363108","0.375000","0.369770","0.438433","0.435866","0.425719"
"20090924","0.369110","0.363108","0.354079","0.351464","0.434033","0.435076","0.426813"
"20090925","0.345550","0.341966","0.343619","0.348849","0.430321","0.433998","0.427574"
"20090928","0.340314","0.334038","0.330544","0.333159","0.423174","0.430530","0.426889"
"20090929","0.337696","0.339323","0.341004","0.343619","0.421524","0.429416","0.427185"
"20090930","0.345550","0.363108","0.351464","0.367155","0.427433","0.432385","0.429512"
"20091001","0.369110","0.373679","0.364540","0.364540","0.430594","0.434383","0.431388"
"20091002","0.356021","0.386892","0.361925","0.380230","0.437374","0.438605","0.434458"
"20091005","0.374346","0.381607","0.377615","0.385460","0.443452","0.442921","0.437694"
"20091006","0.390052","0.408034","0.388075","0.414226","0.456071","0.451194","0.443138"
"20091007","0.424084","0.423890","0.393305","0.403766","0.461368","0.456238","0.447148"
"20091008","0.408377","0.408034","0.395921","0.395921","0.462563","0.459073","0.450090"
"20091009","0.395288","0.389535","0.385460","0.385460","0.460245","0.459667","0.451837"
"20091012","0.384817","0.378964","0.377615","0.377615","0.456362","0.458860","0.452731"
"20091013","0.376963","0.378964","0.377615","0.377615","0.453774","0.458200","0.453540"
"20091014","0.382199","0.386892","0.388075","0.393305","0.456722","0.460246","0.455644"
"20091015","0.403141","0.397463","0.388075","0.388075","0.457129","0.461059","0.457091"
"20091016","0.387435","0.384249","0.382845","0.385460","0.456622","0.461292","0.458171"
"20091019","0.382199","0.376321","0.380230","0.377615","0.453947","0.460190","0.458462"
"20091020","0.376963","0.373679","0.372385","0.372385","0.450607","0.458426","0.458267"
"20091021","0.366492","0.360465","0.364540","0.361925","0.445264","0.455258","0.457176"
"20091022","0.361257","0.360465","0.356695","0.354079","0.439366","0.451373","0.455503"
"20091023","0.356021","0.363108","0.356695","0.367155","0.439328","0.450350","0.455132"
"20091026","0.361257","0.371036","0.364540","0.372385","0.440861","0.450375","0.455255"
"20091027","0.366492","0.360465","0.356695","0.356695","0.437209","0.447809","0.453993"
"20091028","0.358639","0.357822","0.343619","0.348849","0.432439","0.444416","0.452165"
"20091029","0.335079","0.347252","0.327929","0.354079","0.430816","0.442502","0.450969"
"20091030","0.363874","0.376321","0.367155","0.364540","0.432849","0.442661","0.450802"
"20091102","0.345550","0.363108","0.346234","0.367155","0.434984","0.443222","0.450879"
"20091103","0.371728","0.365751","0.361925","0.356695","0.433291","0.441956","0.450034"
"20091104","0.356021","0.360465","0.356695","0.361925","0.433721","0.441783","0.449727"
"20091105","0.361257","0.357822","0.354079","0.351464","0.430892","0.439917","0.448534"
"20091106","0.358639","0.355180","0.359310","0.359310","0.431342","0.439683","0.448141"
"20091109","0.361257","0.363108","0.364540","0.367155","0.433979","0.440786","0.448472"
"20091110","0.371728","0.368393","0.364540","0.359310","0.433400","0.440394","0.448085"
"20091111","0.356021","0.357822","0.359310","0.361925","0.433793","0.440505","0.447964"
"20091112","0.361257","0.365751","0.361925","0.367155","0.435613","0.441458","0.448312"
"20091113","0.363874","0.365751","0.367155","0.367155","0.436826","0.442237","0.448626"
"20091116","0.371728","0.384249","0.377615","0.390690","0.444644","0.446755","0.450970"
"20091117","0.392670","0.386892","0.385460","0.385460","0.448299","0.449589","0.452633"
"20091118","0.387435","0.381607","0.377615","0.377615","0.448398","0.450615","0.453451"
"20091119","0.379581","0.376321","0.372385","0.369770","0.446129","0.450160","0.453505"
"20091120","0.366492","0.365751","0.369770","0.369770","0.444615","0.449789","0.453554"
"20091123","0.369110","0.365751","0.364540","0.367155","0.442828","0.449054","0.453369"
"20091124","0.366492","0.363108","0.359310","0.354079","0.437742","0.446297","0.452058"
"20091125","0.356021","0.352537","0.351464","0.348849","0.432794","0.443179","0.450415"
"20091126","0.348168","0.341966","0.330544","0.333159","0.424822","0.438041","0.447555"
"20091127","0.332461","0.326110","0.338389","0.333159","0.419507","0.433838","0.444967"
"20091130","0.335079","0.336681","0.338389","0.341004","0.418301","0.431692","0.443313"
"20091201","0.335079","0.344609","0.338389","0.351464","0.420612","0.431661","0.442731"
"20091202","0.353403","0.357822","0.359310","0.359310","0.424489","0.432928","0.442890"
"20091203","0.358639","0.355180","0.356695","0.359310","0.427074","0.433965","0.443035"
"20091204","0.356021","0.352537","0.356695","0.356695","0.428018","0.434383","0.442937"
"20091207","0.356021","0.352537","0.354079","0.354079","0.427869","0.434293","0.442620"
"20091208","0.353403","0.352537","0.354079","0.356695","0.428548","0.434651","0.442561"
"20091209","0.356021","0.349894","0.351464","0.354079","0.428222","0.434513","0.442280"
"20091210","0.353403","0.355180","0.359310","0.359310","0.429562","0.435262","0.442482"
"20091211","0.361257","0.357822","0.364540","0.364540","0.432014","0.436737","0.443123"
"20091214","0.361257","0.357822","0.361925","0.364540","0.433648","0.437944","0.443703"
"20091215","0.361257","0.355180","0.348849","0.354079","0.431622","0.437207","0.443313"
"20091216","0.353403","0.349894","0.351464","0.351464","0.429492","0.436173","0.442731"
"20091217","0.356021","0.349894","0.354079","0.351464","0.428073","0.435327","0.442204"
"20091218","0.350785","0.344609","0.356695","0.351464","0.427126","0.434634","0.441728"
"20091221","0.350785","0.344609","0.338389","0.341004","0.423380","0.432344","0.440382"
"20091222","0.345550","0.339323","0.343619","0.343619","0.421662","0.430901","0.439393"
"20091223","0.345550","0.347252","0.346234","0.351464","0.422852","0.431013","0.439184"
"20091228","0.348168","0.357822","0.354079","0.359310","0.425983","0.432398","0.439682"
"20091229","0.358639","0.357822","0.361925","0.356695","0.427291","0.433101","0.439903"
"20091230","0.358639","0.363108","0.364540","0.367155","0.431278","0.435400","0.441018"
"20091231","0.366492","0.360465","0.372385","0.367155","0.433936","0.437281","0.442028"
"20100104","0.371728","0.384249","0.375000","0.390690","0.442717","0.442700","0.445000"
"20100105","0.392670","0.386892","0.382845","0.385460","0.447014","0.446271","0.447231"
"20100106","0.382199","0.381607","0.377615","0.377615","0.447542","0.447900","0.448564"
"20100107","0.374346","0.368393","0.367155","0.369770","0.445558","0.447939","0.449083"
"20100108","0.369110","0.371036","0.375000","0.375000","0.445792","0.448834","0.450011"
"20100111","0.382199","0.376321","0.372385","0.372385","0.445170","0.449134","0.450621"
"20100112","0.374346","0.376321","0.375000","0.377615","0.446313","0.450243","0.451631"
"20100113","0.376963","0.373679","0.377615","0.377615","0.447075","0.451149","0.452545"
"20100114","0.382199","0.378964","0.382845","0.380230","0.448361","0.452322","0.453600"
"20100115","0.379581","0.376321","0.382845","0.380230","0.449219","0.453282","0.454555"
"20100118","0.376963","0.373679","0.380230","0.377615","0.449012","0.453636","0.455190"
"20100119","0.376963","0.381607","0.382845","0.382845","0.450432","0.454788","0.456222"
"20100120","0.384817","0.381607","0.382845","0.382845","0.451378","0.455730","0.457156"
"20100121","0.374346","0.371036","0.367155","0.367155","0.447336","0.453915","0.456629"
"20100122","0.356021","0.357822","0.359310","0.364540","0.443863","0.451998","0.455922"
"20100125","0.358639","0.360465","0.361925","0.367155","0.442326","0.450862","0.455512"
"20100126","0.366492","0.360465","0.356695","0.356695","0.438186","0.448207","0.454226"
"20100127","0.356021","0.352537","0.351464","0.351464","0.433869","0.445173","0.452605"
"20100128","0.356021","0.357822","0.361925","0.364540","0.434884","0.444846","0.452282"
"20100129","0.358639","0.357822","0.359310","0.364540","0.435562","0.444578","0.451989"
"20100201","0.363874","0.363108","0.364540","0.364540","0.436013","0.444359","0.451725"
"20100202","0.369110","0.363108","0.367155","0.361925","0.435535","0.443749","0.451257"
"20100203","0.366492","0.363108","0.367155","0.364540","0.435995","0.443681","0.451062"
"20100204","0.366492","0.360465","0.361925","0.359310","0.434745","0.442763","0.450429"
"20100205","0.337696","0.341966","0.341004","0.338389","0.427680","0.438563","0.448025"
"20100208","0.327225","0.328753","0.325314","0.327929","0.419855","0.433403","0.444935"
"20100209","0.332461","0.326110","0.314854","0.333159","0.416196","0.430043","0.442597"
"20100210","0.329843","0.328753","0.333159","0.330544","0.412978","0.426863","0.440253"
"20100211","0.335079","0.331395","0.333159","0.335774","0.412391","0.425123","0.438590"
"20100212","0.335079","0.334038","0.335774","0.335774","0.411999","0.423699","0.437085"
"20100215","0.332461","0.328753","0.333159","0.333159","0.410959","0.422104","0.435495"
"20100216","0.337696","0.331395","0.335774","0.338389","0.411823","0.421660","0.434513"
"20100217","0.345550","0.339323","0.341004","0.346234","0.414735","0.422591","0.434312"
"20100218","0.342932","0.344609","0.346234","0.343619","0.415898","0.422921","0.433901"
"20100219","0.348168","0.344609","0.343619","0.348849","0.418231","0.424053","0.433986"
"20100222","0.348168","0.347252","0.351464","0.348849","0.419787","0.424980","0.434064"
"20100223","0.356021","0.349894","0.346234","0.356695","0.423160","0.427031","0.434820"
"20100224","0.350785","0.347252","0.354079","0.351464","0.423851","0.427847","0.435047"
"20100225","0.342932","0.347252","0.343619","0.343619","0.421976","0.427221","0.434566"
"20100226","0.342932","0.336681","0.348849","0.343619","0.420725","0.426710","0.434131"
"20100301","0.342932","0.344609","0.346234","0.343619","0.419892","0.426291","0.433737"
"20100302","0.345550","0.347252","0.348849","0.346234","0.420115","0.426379","0.433609"
"20100303","0.342932","0.344609","0.346234","0.343619","0.419484","0.426021","0.433265"
"20100304","0.340314","0.339323","0.341004","0.341004","0.418286","0.425296","0.432725"
"20100305","0.340314","0.341966","0.346234","0.341004","0.417486","0.424703","0.432236"
"20100308","0.353403","0.349894","0.351464","0.354079","0.420848","0.426374","0.432938"
"20100309","0.358639","0.355180","0.356695","0.359310","0.424646","0.428603","0.434030"
"20100310","0.363874","0.357822","0.361925","0.364540","0.428736","0.431288","0.435476"
"20100311","0.376963","0.371036","0.369770","0.377615","0.435357","0.435641","0.437929"
"20100312","0.371728","0.371036","0.375000","0.372385","0.438213","0.438341","0.439690"
"20100315","0.376963","0.373679","0.375000","0.377615","0.441675","0.441411","0.441740"
"20100316","0.376963","0.371036","0.382845","0.377615","0.443982","0.443924","0.443596"
"20100317","0.392670","0.386892","0.385460","0.393305","0.450194","0.448566","0.446648"
"20100318","0.418848","0.413319","0.398536","0.419456","0.462123","0.456675","0.451696"
"20100319","0.418848","0.413319","0.403766","0.419456","0.470076","0.463309","0.456264"
"20100322","0.397906","0.408034","0.401151","0.398536","0.469147","0.465289","0.458567"
"20100323","0.413613","0.418605","0.414226","0.414226","0.473201","0.469495","0.462023"
"20100324","0.439791","0.434461","0.424686","0.440377","0.483692","0.477248","0.467438"
"20100325","0.439791","0.460888","0.440377","0.440377","0.490685","0.483590","0.472337"
"20100326","0.445026","0.445032","0.445607","0.445607","0.496905","0.489642","0.477227"
"20100329","0.439791","0.439746","0.435146","0.440377","0.499495","0.493731","0.481193"
"20100330","0.450262","0.455603","0.445607","0.450837","0.504336","0.498801","0.485697"
"20100331","0.434555","0.445032","0.419456","0.435146","0.502891","0.500363","0.488400"
"20100401","0.424084","0.434461","0.424686","0.424686","0.498812","0.499917","0.489930"
"20100402","0.424084","0.418605","0.429916","0.424686","0.496093","0.499551","0.491314"
"20100405","0.429319","0.429175","0.429916","0.429916","0.495837","0.500115","0.493024"
"20100406","0.429319","0.429175","0.419456","0.429916","0.495667","0.500575","0.494571"
"20100407","0.424084","0.434461","0.424686","0.424686","0.493996","0.500090","0.495513"
"20100408","0.403141","0.418605","0.403766","0.403766","0.486652","0.496245","0.494535"
"20100409","0.403141","0.408034","0.398536","0.403766","0.481755","0.493098","0.493651"
"20100412","0.429319","0.423890","0.414226","0.429916","0.486279","0.494835","0.495138"
"20100413","0.424084","0.423890","0.419456","0.424686","0.487738","0.495393","0.496026"
"20100414","0.424084","0.423890","0.424686","0.424686","0.488710","0.495850","0.496830"
"20100415","0.424084","0.423890","0.424686","0.424686","0.489358","0.496224","0.497557"
"20100416","0.408377","0.418605","0.408996","0.408996","0.485117","0.493944","0.496842"
"20100419","0.408377","0.402748","0.401151","0.408996","0.482290","0.492078","0.496195"
"20100420","0.418848","0.413319","0.403766","0.419456","0.483520","0.492276","0.496525"
"20100421","0.434555","0.434461","0.419456","0.435146","0.489014","0.495024","0.498196"
"20100422","0.434555","0.429175","0.429916","0.435146","0.492676","0.497272","0.499708"
"20100423","0.429319","0.429175","0.429916","0.429916","0.493560","0.498250","0.500619"
"20100426","0.424084","0.429175","0.424686","0.424686","0.492591","0.498188","0.500985"
"20100427","0.429319","0.429175","0.424686","0.429916","0.493503","0.498999","0.501774"
"20100428","0.429319","0.423890","0.419456","0.429916","0.494111","0.499663","0.502488"
"20100429","0.455497","0.450317","0.435146","0.456067","0.502305","0.504516","0.505421"
"20100430","0.481675","0.476744","0.456067","0.482218","0.515555","0.512799","0.510363"
"20100503","0.476440","0.482030","0.471757","0.476987","0.522831","0.518713","0.514377"
"20100504","0.471204","0.482030","0.471757","0.471757","0.526124","0.522690","0.517551"
"20100505","0.429319","0.455603","0.424686","0.429916","0.515858","0.519046","0.516762"
"20100506","0.429319","0.439746","0.414226","0.429916","0.509015","0.516065","0.516048"
"20100507","0.413613","0.413319","0.408996","0.414226","0.499779","0.511039","0.514030"
"20100510","0.418848","0.439746","0.419456","0.445607","0.502968","0.512100","0.514949"
"20100511","0.418848","0.445032","0.419456","0.419456","0.497306","0.508657","0.513493"
"20100512","0.429319","0.429175","0.419456","0.429916","0.496646","0.507565","0.513091"
"20100513","0.429319","0.423890","0.435146","0.429916","0.496207","0.506671","0.512727"
"20100514","0.439791","0.439746","0.429916","0.440377","0.499029","0.507664","0.513312"
"20100517","0.439791","0.434461","0.419456","0.440377","0.500910","0.508477","0.513842"
"20100518","0.455497","0.455603","0.445607","0.456067","0.506837","0.511728","0.515695"
"20100519","0.424084","0.450317","0.424686","0.424686","0.501443","0.509215","0.514625"
"20100520","0.418848","0.418605","0.403766","0.419456","0.496289","0.506297","0.513200"
"20100521","0.397906","0.397463","0.390690","0.398536","0.486623","0.500461","0.510080"
"20100524","0.397906","0.408034","0.401151","0.398536","0.480178","0.495685","0.507257"
"20100525","0.382199","0.389535","0.372385","0.382845","0.471209","0.489192","0.503331"
"20100526","0.408377","0.402748","0.388075","0.408996","0.473018","0.488190","0.502066"
"20100527","0.403141","0.402748","0.390690","0.403766","0.472666","0.486508","0.500464"
"20100528","0.403141","0.397463","0.408996","0.403766","0.472432","0.485132","0.499015"
"20100531","0.434555","0.429175","0.408996","0.435146","0.481621","0.489179","0.500449"
"20100601","0.413613","0.423890","0.414226","0.414226","0.481517","0.489042","0.499916"
"20100602","0.424084","0.423890","0.419456","0.424686","0.484563","0.490654","0.500349"
"20100603","0.445026","0.445032","0.440377","0.445607","0.492824","0.495421","0.502571"
"20100604","0.455497","0.466173","0.445607","0.456067","0.501446","0.501046","0.505497"
"20100607","0.429319","0.439746","0.429916","0.429916","0.499407","0.501338","0.505856"
"20100608","0.439791","0.439746","0.435146","0.440377","0.501162","0.503300","0.507096"
"20100609","0.445026","0.445032","0.440377","0.445607","0.503890","0.505769","0.508676"
"20100610","0.429319","0.434461","0.429916","0.429916","0.501036","0.505201","0.508732"
"20100611","0.445026","0.439746","0.440377","0.445607","0.503806","0.507324","0.510156"
"20100614","0.445026","0.445032","0.445607","0.445607","0.505652","0.509060","0.511444"
"20100615","0.455497","0.450317","0.445607","0.456067","0.509999","0.512206","0.513525"
"20100616","0.460733","0.471459","0.466527","0.461297","0.514454","0.515641","0.515865"
"20100617","0.476440","0.482030","0.466527","0.476987","0.522097","0.521039","0.519355"
"20100618","0.497382","0.508457","0.487448","0.497908","0.533423","0.528903","0.524342"
"20100621","0.486911","0.497886","0.482218","0.487448","0.537858","0.533614","0.527940"
"20100622","0.476440","0.487315","0.476987","0.476987","0.537700","0.535743","0.530280"
"20100623","0.465969","0.471459","0.461297","0.466527","0.534479","0.535761","0.531482"
"20100624","0.481675","0.487315","0.466527","0.482218","0.537005","0.538363","0.533942"
"20100625","0.502618","0.508457","0.482218","0.503138","0.544919","0.543940","0.537998"
"20100628","0.513089","0.508457","0.503138","0.513598","0.553311","0.550227","0.542583"
"20100629","0.492147","0.503171","0.487448","0.492678","0.552674","0.551923","0.544901"
"20100630","0.502618","0.503171","0.487448","0.503138","0.555365","0.555034","0.547913"
"20100701","0.486911","0.503171","0.487448","0.487448","0.552487","0.554994","0.549266"
"20100702","0.476440","0.497886","0.471757","0.476987","0.547452","0.553236","0.549574"
"20100705","0.481675","0.482030","0.476987","0.482218","0.545653","0.552660","0.550311"
"20100706","0.481675","0.482030","0.476987","0.482218","0.544454","0.552189","0.550978"
"20100707","0.471204","0.476744","0.466527","0.471757","0.540540","0.550079","0.550666"
"20100708","0.476440","0.476744","0.471757","0.476987","0.539487","0.549215","0.550842"
"20100709","0.492147","0.487315","0.466527","0.492678","0.543459","0.551095","0.552373"
"20100712","0.497382","0.513742","0.503138","0.518828","0.553895","0.556943","0.556046"
"20100713","0.513089","0.519027","0.508368","0.513598","0.559294","0.560867","0.558912"
"20100714","0.513089","0.519027","0.503138","0.513598","0.562894","0.564076","0.561505"
"20100715","0.534031","0.529598","0.508368","0.534519","0.571524","0.570151","0.565682"
"20100716","0.513089","0.519027","0.508368","0.513598","0.571047","0.571673","0.567630"
"20100719","0.502618","0.497886","0.497908","0.503138","0.567614","0.571194","0.568478"
"20100720","0.513089","0.508457","0.497908","0.513598","0.568441","0.572526","0.570160"
"20100721","0.507853","0.513742","0.503138","0.508368","0.567434","0.572754","0.571224"
"20100722","0.502618","0.508457","0.497908","0.503138","0.565205","0.572078","0.571729"
"20100723","0.513089","0.513742","0.513598","0.513598","0.566835","0.573249","0.573102"
"20100726","0.518325","0.519027","0.513598","0.518828","0.569479","0.575070","0.574801"
"20100727","0.502618","0.513742","0.497908","0.503138","0.566568","0.573973","0.574966"
"20100728","0.502618","0.503171","0.503138","0.503138","0.564628","0.573075","0.575115"
"20100729","0.507853","0.503171","0.497908","0.508368","0.564892","0.573203","0.575707"
"20100730","0.502618","0.508457","0.503138","0.503138","0.563511","0.572446","0.575785"
"20100802","0.486911","0.508457","0.487448","0.487448","0.557917","0.569239","0.574484"
"20100803","0.465969","0.497886","0.461297","0.466527","0.547957","0.563167","0.571476"
"20100804","0.481675","0.482030","0.450837","0.482218","0.545990","0.560786","0.570127"
"20100805","0.492147","0.487315","0.482218","0.492678","0.547794","0.560562","0.569821"
"20100806","0.502618","0.497886","0.487448","0.503138","0.552112","0.562103","0.570460"
"20100809","0.507853","0.503171","0.497908","0.508368","0.556548","0.564225","0.571496"
"20100810","0.507853","0.503171","0.497908","0.508368","0.559506","0.565962","0.572433"
"20100811","0.492147","0.503171","0.492678","0.492678","0.556804","0.564797","0.571908"
"20100812","0.492147","0.487315","0.482218","0.492678","0.555004","0.563844","0.571433"
"20100813","0.492147","0.497886","0.492678","0.492678","0.553803","0.563063","0.571003"
"20100816","0.502618","0.497886","0.492678","0.503138","0.556118","0.564149","0.571530"
"20100817","0.502618","0.497886","0.508368","0.503138","0.557661","0.565038","0.572006"
"20100818","0.492147","0.503171","0.497908","0.492678","0.555575","0.564041","0.571522"
"20100819","0.507853","0.503171","0.497908","0.508368","0.558857","0.565811","0.572456"
"20100820","0.502618","0.503171","0.503138","0.503138","0.559487","0.566398","0.572844"
"20100823","0.507853","0.503171","0.503138","0.508368","0.561465","0.567740","0.573653"
"20100824","0.507853","0.508457","0.508368","0.508368","0.562783","0.568838","0.574384"
"20100825","0.502618","0.503171","0.503138","0.503138","0.562105","0.568874","0.574589"
"20100826","0.502618","0.503171","0.497908","0.503138","0.561652","0.568903","0.574774"
"20100827","0.492147","0.497886","0.487448","0.492678","0.558236","0.567203","0.574026"
"20100830","0.481675","0.492600","0.482218","0.482218","0.552842","0.564088","0.572434"
"20100831","0.492147","0.487315","0.476987","0.492678","0.552362","0.563263","0.571909"
"20100901","0.502618","0.503171","0.487448","0.503138","0.555157","0.564313","0.572349"
"20100902","0.492147","0.508457","0.492678","0.492678","0.553906","0.563448","0.571832"
"20100903","0.507853","0.503171","0.497908","0.508368","0.557744","0.565326","0.572737"
"20100906","0.523560","0.519027","0.513598","0.524059","0.564976","0.569449","0.574929"
"20100907","0.534031","0.529598","0.524059","0.534519","0.572912","0.574547","0.577827"
"20100908","0.534031","0.529598","0.539749","0.534519","0.578203","0.578719","0.580448"
"20100909","0.534031","0.529598","0.539749","0.534519","0.581730","0.582131","0.582821"
"20100910","0.534031","0.529598","0.539749","0.534519","0.584082","0.584923","0.584967"
"20100913","0.534031","0.529598","0.539749","0.534519","0.585650","0.587208","0.586909"
"20100914","0.534031","0.529598","0.539749","0.534519","0.586695","0.589077","0.588666"
"20100915","0.544503","0.598309","0.550209","0.581590","0.601410","0.598366","0.594373"
"20100916","0.570681","0.577167","0.565900","0.571130","0.608105","0.604242","0.598622"
"20100917","0.596859","0.598309","0.586820","0.597280","0.620357","0.613360","0.604755"
"20100920","0.565445","0.582452","0.565900","0.565900","0.619179","0.615647","0.607557"
"20100921","0.539267","0.566596","0.534519","0.539749","0.610605","0.613208","0.607805"
"20100922","0.528796","0.540169","0.524059","0.529289","0.601774","0.609488","0.607114"
"20100923","0.534031","0.534884","0.529289","0.534519","0.597444","0.607306","0.606947"
"20100924","0.565445","0.561311","0.529289","0.565900","0.603904","0.610694","0.609541"
"20100927","0.570681","0.577167","0.565900","0.571130","0.609768","0.614328","0.612345"
"20100928","0.581152","0.587738","0.571130","0.581590","0.616792","0.619026","0.615798"
"20100929","0.607330","0.603594","0.586820","0.607741","0.629263","0.627181","0.621209"
"20100930","0.628272","0.630021","0.602510","0.628661","0.643808","0.637301","0.627936"
"20101001","0.591623","0.624736","0.592050","0.592050","0.642601","0.639547","0.630819"
"20101004","0.607330","0.614165","0.607741","0.607741","0.646469","0.643970","0.634799"
"20101005","0.602094","0.608879","0.602510","0.602510","0.647490","0.646727","0.637944"
"20101006","0.607330","0.608879","0.597280","0.607741","0.649729","0.649845","0.641246"
"20101007","0.607330","0.603594","0.592050","0.607741","0.651221","0.652396","0.644234"
"20101008","0.575916","0.603594","0.571130","0.576360","0.642870","0.649310","0.644192"
"20101011","0.586387","0.587738","0.576360","0.586820","0.640418","0.648510","0.645069"
"20101012","0.586387","0.587738","0.581590","0.586820","0.638783","0.647855","0.645862"
"20101013","0.596859","0.593023","0.586820","0.597280","0.640809","0.649044","0.647495"
"20101014","0.596859","0.603594","0.597280","0.597280","0.642159","0.650016","0.648973"
"20101015","0.602094","0.598309","0.592050","0.602510","0.644617","0.651674","0.650767"
"20101018","0.596859","0.598309","0.597280","0.597280","0.644698","0.652168","0.651933"
"20101019","0.591623","0.593023","0.592050","0.592050","0.643194","0.651710","0.652531"
"20101020","0.581152","0.582452","0.581590","0.581590","0.639077","0.649612","0.652156"
"20101021","0.586387","0.587738","0.581590","0.586820","0.637889","0.648756","0.652275"
"20101022","0.591623","0.587738","0.581590","0.592050","0.638655","0.648919","0.652839"
"20101025","0.596859","0.598309","0.592050","0.597280","0.640723","0.649914","0.653808"
"20101026","0.623037","0.619450","0.602510","0.623431","0.649890","0.655039","0.656972"
"20101027","0.602094","0.619450","0.602510","0.602510","0.649771","0.655784","0.658005"
"20101028","0.602094","0.603594","0.602510","0.602510","0.649692","0.656393","0.658939"
"20101029","0.607330","0.608879","0.602510","0.607741","0.651196","0.657753","0.660242"
"20101101","0.617801","0.619450","0.612971","0.618201","0.655315","0.660591","0.662336"
"20101102","0.612565","0.608879","0.602510","0.612971","0.656503","0.662051","0.663772"
"20101103","0.607330","0.619450","0.607741","0.607741","0.655737","0.662382","0.664615"
"20101104","0.617801","0.619450","0.618201","0.618201","0.658342","0.664378","0.666292"
"20101105","0.628272","0.624736","0.628661","0.628661","0.663194","0.667736","0.668725"
"20101108","0.623037","0.630021","0.618201","0.623431","0.664870","0.669621","0.670469"
"20101109","0.623037","0.624736","0.612971","0.623431","0.665988","0.671163","0.672046"
"20101110","0.623037","0.624736","0.612971","0.623431","0.666734","0.672424","0.673473"
"20101111","0.617801","0.624736","0.612971","0.618201","0.665673","0.672595","0.674307"
"20101112","0.596859","0.614165","0.592050","0.597280","0.658735","0.669285","0.673231"
"20101115","0.602094","0.603594","0.597280","0.602510","0.655668","0.667439","0.672715"
"20101116","0.612565","0.614165","0.602510","0.612971","0.656738","0.667654","0.673163"
"20101117","0.612565","0.608879","0.618201","0.612971","0.657451","0.667829","0.673569"
"20101118","0.607330","0.614165","0.607741","0.607741","0.656370","0.667110","0.673479"
"20101119","0.617801","0.624736","0.612971","0.618201","0.658763","0.668247","0.674312"
"20101122","0.633508","0.630021","0.623431","0.633891","0.665032","0.671763","0.676438"
"20101123","0.607330","0.630021","0.607741","0.607741","0.661423","0.670329","0.676075"
"20101124","0.596859","0.608879","0.586820","0.597280","0.655902","0.667431","0.674830"
"20101125","0.602094","0.608879","0.602510","0.602510","0.653779","0.665923","0.674162"
"20101126","0.581152","0.598309","0.581590","0.581590","0.646133","0.661240","0.671727"
"20101129","0.586387","0.582452","0.565900","0.586820","0.642593","0.658270","0.669982"
"20101130","0.544503","0.582452","0.544979","0.544979","0.627773","0.648944","0.664742"
