"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20090909","0.267677","0.251748","0.271795","0.273418","0.377017","0.382421","0.379957"
"20090910","0.275253","0.256410","0.279487","0.275949","0.380100","0.384792","0.381846"
"20090911","0.277778","0.254079","0.269231","0.268354","0.380010","0.385534","0.382921"
"20090914","0.260101","0.242424","0.258974","0.255696","0.376373","0.384144","0.382836"
"20090915","0.260101","0.247086","0.258974","0.260759","0.375379","0.383805","0.383182"
"20090916","0.262626","0.247086","0.264103","0.263291","0.375431","0.383927","0.383706"
"20090917","0.267677","0.268065","0.271795","0.288608","0.382619","0.388022","0.386296"
"20090924","0.297980","0.286713","0.302564","0.306329","0.392419","0.394168","0.390120"
"20090925","0.297980","0.272727","0.287179","0.283544","0.392514","0.395602","0.391676"
"20090928","0.285354","0.268065","0.276923","0.270886","0.389001","0.394778","0.392026"
"20090929","0.277778","0.261072","0.279487","0.281013","0.389520","0.395701","0.393189"
"20090930","0.282828","0.268065","0.284615","0.288608","0.392012","0.397655","0.394876"
"20091001","0.297980","0.286713","0.297436","0.308861","0.399395","0.402450","0.398094"
"20091002","0.305556","0.347319","0.305128","0.331646","0.410756","0.409967","0.402910"
"20091005","0.318182","0.300699","0.317949","0.326582","0.416899","0.415319","0.406844"
"20091006","0.333333","0.333333","0.333333","0.346835","0.426716","0.422894","0.412095"
"20091007","0.353535","0.333333","0.317949","0.318987","0.425393","0.424697","0.414520"
"20091008","0.318182","0.291375","0.300000","0.296203","0.418073","0.422577","0.414810"
"20091009","0.297980","0.279720","0.300000","0.301266","0.414624","0.421642","0.415495"
"20091012","0.303030","0.277389","0.297436","0.298734","0.411609","0.420477","0.415904"
"20091013","0.300505","0.284382","0.302564","0.301266","0.410315","0.419924","0.416485"
"20091014","0.308081","0.286713","0.310256","0.306329","0.410882","0.420270","0.417434"
"20091015","0.310606","0.289044","0.305128","0.303797","0.410545","0.420154","0.418081"
"20091016","0.303030","0.277389","0.300000","0.296203","0.408175","0.418860","0.418031"
"20091019","0.297980","0.282051","0.300000","0.306329","0.409455","0.419399","0.418833"
"20091020","0.308081","0.284382","0.305128","0.303797","0.409594","0.419441","0.419347"
"20091021","0.305556","0.282051","0.302564","0.303797","0.409686","0.419476","0.419811"
"20091022","0.305556","0.282051","0.302564","0.303797","0.409748","0.419504","0.420232"
"20091023","0.305556","0.282051","0.305128","0.303797","0.409789","0.419527","0.420612"
"20091026","0.303030","0.279720","0.305128","0.303797","0.409816","0.419545","0.420957"
"20091027","0.300505","0.277389","0.297436","0.296203","0.407689","0.418362","0.420633"
"20091028","0.297980","0.272727","0.289744","0.286076","0.403409","0.415797","0.419495"
"20091029","0.277778","0.261072","0.251282","0.283544","0.399841","0.413298","0.418253"
"20091030","0.292929","0.268065","0.287179","0.283544","0.397462","0.411254","0.417130"
"20091102","0.277778","0.265734","0.279487","0.286076","0.396591","0.409980","0.416325"
"20091103","0.287879","0.268065","0.287179","0.281013","0.394580","0.408140","0.415174"
"20091104","0.285354","0.265734","0.284615","0.286076","0.394670","0.407433","0.414555"
"20091105","0.287879","0.265734","0.284615","0.286076","0.394730","0.406854","0.413996"
"20091106","0.292929","0.275058","0.294872","0.298734","0.398346","0.408378","0.414547"
"20091109","0.300505","0.279720","0.302564","0.298734","0.400757","0.409625","0.415046"
"20091110","0.305556","0.282051","0.305128","0.301266","0.403080","0.411045","0.415709"
"20091111","0.303030","0.279720","0.302564","0.296203","0.403198","0.411407","0.415885"
"20091112","0.308081","0.282051","0.305128","0.306329","0.406138","0.413302","0.416891"
"20091113","0.308081","0.282051","0.305128","0.301266","0.406667","0.414053","0.417378"
"20091116","0.303030","0.279720","0.305128","0.298734","0.406304","0.414268","0.417607"
"20091117","0.300505","0.282051","0.305128","0.303797","0.407493","0.415243","0.418238"
"20091118","0.303030","0.279720","0.305128","0.298734","0.406855","0.415242","0.418385"
"20091119","0.300505","0.277389","0.300000","0.296203","0.405715","0.414841","0.418307"
"20091120","0.297980","0.277389","0.300000","0.296203","0.404954","0.414513","0.418236"
"20091123","0.297980","0.275058","0.294872","0.291139","0.403017","0.413446","0.417749"
"20091124","0.292929","0.275058","0.297436","0.291139","0.401725","0.412573","0.417308"
"20091125","0.297980","0.272727","0.297436","0.296203","0.402295","0.412658","0.417333"
"20091126","0.292929","0.272727","0.294872","0.293671","0.401959","0.412328","0.417143"
"20091130","0.295455","0.284382","0.287179","0.306329","0.405312","0.414055","0.418029"
"20091201","0.308081","0.293706","0.310256","0.318987","0.411123","0.417465","0.419889"
"20091202","0.325758","0.298368","0.325641","0.318987","0.414998","0.420256","0.421571"
"20091203","0.320707","0.298368","0.323077","0.316456","0.416866","0.422139","0.422881"
"20091204","0.318182","0.300699","0.320513","0.324051","0.420257","0.424879","0.424702"
"20091207","0.325758","0.298368","0.317949","0.311392","0.418941","0.425123","0.425291"
"20091208","0.313131","0.286713","0.305128","0.298734","0.414487","0.423325","0.424767"
"20091209","0.300505","0.279720","0.297436","0.296203","0.410802","0.421455","0.424081"
"20091210","0.297980","0.284382","0.302564","0.301266","0.409777","0.420724","0.423883"
"20091211","0.310606","0.286713","0.312821","0.308861","0.411239","0.421324","0.424339"
"20091214","0.308081","0.291375","0.310256","0.311392","0.412929","0.422214","0.424963"
"20091215","0.310606","0.291375","0.312821","0.306329","0.412625","0.422144","0.425104"
"20091216","0.310606","0.291375","0.312821","0.308861","0.413138","0.422486","0.425444"
"20091217","0.313131","0.289044","0.315385","0.311392","0.414195","0.423165","0.425962"
"20091221","0.303030","0.279720","0.294872","0.288608","0.408462","0.420125","0.424528"
"20091222","0.290404","0.270396","0.294872","0.293671","0.406070","0.418437","0.423653"
"20091223","0.295455","0.275058","0.297436","0.298734","0.405907","0.417855","0.423285"
"20091228","0.303030","0.277389","0.302564","0.298734","0.405798","0.417379","0.422951"
"20091229","0.300505","0.277389","0.302564","0.298734","0.405725","0.416989","0.422650"
"20091230","0.300505","0.286713","0.305128","0.311392","0.409253","0.418668","0.423434"
"20100104","0.310606","0.305361","0.315385","0.331646","0.417327","0.423237","0.425837"
"20100105","0.338384","0.310023","0.328205","0.336709","0.424141","0.427774","0.428433"
"20100106","0.338384","0.310023","0.328205","0.321519","0.424392","0.429090","0.429513"
"20100107","0.323232","0.298368","0.315385","0.324051","0.425274","0.430565","0.430702"
"20100108","0.320707","0.298368","0.317949","0.311392","0.422286","0.429775","0.430720"
"20100111","0.318182","0.298368","0.323077","0.316456","0.421724","0.429928","0.431159"
"20100112","0.320707","0.314685","0.323077","0.341772","0.428503","0.434048","0.433672"
"20100113","0.333333","0.310023","0.330769","0.326582","0.428730","0.435021","0.434676"
"20100114","0.333333","0.314685","0.328205","0.321519","0.427451","0.435019","0.435162"
"20100115","0.328283","0.305361","0.328205","0.321519","0.426598","0.435017","0.435601"
"20100118","0.328283","0.310023","0.328205","0.331646","0.428891","0.436614","0.436845"
"20100119","0.333333","0.314685","0.330769","0.324051","0.428273","0.436721","0.437335"
"20100120","0.328283","0.310023","0.333333","0.331646","0.430008","0.438008","0.438414"
"20100121","0.328283","0.300699","0.317949","0.313924","0.426157","0.436264","0.437909"
"20100122","0.308081","0.286713","0.307692","0.308861","0.422159","0.434039","0.437029"
"20100125","0.305556","0.282051","0.305128","0.306329","0.418778","0.431818","0.436021"
"20100126","0.310606","0.286713","0.310256","0.306329","0.416525","0.430002","0.435109"
"20100127","0.308081","0.284382","0.305128","0.298734","0.412876","0.427317","0.433650"
"20100128","0.300505","0.289044","0.305128","0.313924","0.414736","0.427517","0.433598"
"20100129","0.313131","0.300699","0.310256","0.326582","0.419552","0.429678","0.434610"
"20100201","0.318182","0.293706","0.315385","0.311392","0.418471","0.429050","0.434255"
"20100202","0.315657","0.289044","0.307692","0.303797","0.415604","0.427337","0.433300"
"20100203","0.310606","0.284382","0.307692","0.303797","0.413693","0.425936","0.432436"
"20100204","0.305556","0.284382","0.305128","0.301266","0.411704","0.424390","0.431443"
"20100205","0.292929","0.268065","0.287179","0.281013","0.404655","0.419929","0.428852"
"20100208","0.282828","0.258741","0.274359","0.278481","0.399241","0.415880","0.426296"
"20100209","0.277778","0.263403","0.276923","0.286076","0.397777","0.413766","0.424618"
"20100210","0.292929","0.268065","0.282051","0.281013","0.395371","0.411237","0.422677"
"20100211","0.282828","0.265734","0.284615","0.288608","0.395912","0.410366","0.421555"
"20100212","0.290404","0.268065","0.292308","0.288608","0.396274","0.409654","0.420541"
"20100215","0.285354","0.265734","0.287179","0.281013","0.394368","0.407873","0.418988"
"20100216","0.285354","0.272727","0.289744","0.293671","0.396675","0.408412","0.418641"
"20100217","0.300505","0.284382","0.302564","0.306329","0.401789","0.410851","0.419384"
"20100218","0.305556","0.286713","0.307692","0.308861","0.405914","0.413246","0.420268"
"20100219","0.308081","0.289044","0.310256","0.311392","0.409379","0.415605","0.421280"
"20100222","0.315657","0.310023","0.317949","0.326582","0.415981","0.419932","0.423464"
"20100223","0.323232","0.300699","0.325641","0.321519","0.418951","0.422674","0.425018"
"20100224","0.318182","0.305361","0.323077","0.331646","0.423793","0.426514","0.427269"
"20100225","0.328283","0.300699","0.317949","0.313924","0.422014","0.426860","0.427826"
"20100301","0.315657","0.293706","0.312821","0.306329","0.418682","0.425945","0.427694"
"20100302","0.315657","0.293706","0.317949","0.316456","0.419321","0.426794","0.428422"
"20100303","0.318182","0.293706","0.315385","0.308861","0.417602","0.426291","0.428445"
"20100304","0.315657","0.300699","0.315385","0.321519","0.420032","0.427876","0.429524"
"20100305","0.323232","0.305361","0.325641","0.326582","0.423083","0.429972","0.430923"
"20100308","0.333333","0.310023","0.333333","0.331646","0.426547","0.432485","0.432613"
"20100309","0.333333","0.319347","0.333333","0.346835","0.433149","0.436939","0.435410"
"20100310","0.348485","0.319347","0.343590","0.341772","0.436119","0.439784","0.437518"
"20100311","0.348485","0.328671","0.348718","0.346835","0.439530","0.442910","0.439848"
"20100312","0.348485","0.328671","0.343590","0.336709","0.438943","0.443870","0.441110"
"20100315","0.338384","0.333333","0.343590","0.346835","0.441413","0.446254","0.443098"
"20100317","0.358586","0.375291","0.364103","0.407595","0.460226","0.457791","0.449974"
"20100318","0.404040","0.375291","0.379487","0.372152","0.462755","0.461638","0.453233"
"20100319","0.378788","0.361305","0.364103","0.372152","0.464440","0.464785","0.456182"
"20100322","0.373737","0.356643","0.374359","0.372152","0.465564","0.467361","0.458850"
"20100323","0.373737","0.361305","0.379487","0.387342","0.470605","0.471864","0.462533"
"20100324","0.393939","0.365967","0.394872","0.397468","0.476827","0.477147","0.466711"
"20100325","0.388889","0.370629","0.394872","0.402532","0.482405","0.482268","0.470915"
"20100326","0.398990","0.379953","0.405128","0.402532","0.486124","0.486458","0.474718"
"20100329","0.404040","0.370629","0.389744","0.387342","0.484312","0.487490","0.476890"
"20100330","0.398990","0.370629","0.384615","0.382278","0.481673","0.487535","0.478432"
"20100331","0.388889","0.365967","0.374359","0.377215","0.478483","0.486773","0.479404"
"20100401","0.383838","0.361305","0.379487","0.372152","0.474926","0.485350","0.479860"
"20100405","0.388889","0.375291","0.394872","0.402532","0.481138","0.488980","0.482812"
"20100406","0.409091","0.412587","0.405128","0.397468","0.483849","0.491151","0.485059"
"20100407","0.398990","0.398601","0.405128","0.412658","0.489948","0.495324","0.488361"
"20100408","0.424242","0.389277","0.394872","0.392405","0.488291","0.495542","0.489657"
"20100409","0.398990","0.365967","0.389744","0.382278","0.484326","0.494123","0.489983"
"20100412","0.383838","0.379953","0.389744","0.412658","0.490266","0.497756","0.492816"
"20100413","0.414141","0.384615","0.405128","0.397468","0.489934","0.498331","0.494110"
"20100414","0.404040","0.379953","0.410256","0.407595","0.492574","0.500399","0.496128"
"20100415","0.404040","0.379953","0.405128","0.407595","0.494334","0.502092","0.497953"
"20100416","0.409091","0.375291","0.389744","0.402532","0.494077","0.502678","0.499181"
"20100419","0.393939","0.365967","0.389744","0.392405","0.491044","0.501559","0.499446"
"20100420","0.393939","0.379953","0.400000","0.412658","0.494745","0.503840","0.501378"
"20100421","0.414141","0.384615","0.410256","0.402532","0.494351","0.504108","0.502280"
"20100422","0.404040","0.370629","0.394872","0.397468","0.492657","0.503528","0.502673"
"20100423","0.388889","0.365967","0.394872","0.397468","0.491528","0.503054","0.503029"
"20100426","0.398990","0.370629","0.405128","0.397468","0.490776","0.502666","0.503350"
"20100427","0.398990","0.370629","0.394872","0.397468","0.490274","0.502348","0.503641"
"20100428","0.378788","0.356643","0.374359","0.372152","0.482786","0.498094","0.501790"
"20100429","0.378788","0.356643","0.374359","0.372152","0.477795","0.494613","0.500114"
"20100430","0.383838","0.356643","0.379487","0.372152","0.474467","0.491765","0.498598"
"20100503","0.373737","0.347319","0.374359","0.377215","0.473679","0.490234","0.497649"
"20100504","0.378788","0.351981","0.374359","0.377215","0.473154","0.488981","0.496791"
"20100505","0.363636","0.337995","0.348718","0.346835","0.464220","0.483163","0.493476"
"20100506","0.348485","0.324009","0.328205","0.336709","0.455403","0.476804","0.489631"
"20100507","0.318182","0.300699","0.315385","0.318987","0.444517","0.468806","0.484671"
"20100510","0.328283","0.324009","0.333333","0.346835","0.445129","0.466655","0.482511"
"20100511","0.353535","0.328671","0.343590","0.341772","0.444106","0.464097","0.480133"
"20100512","0.338384","0.319347","0.343590","0.341772","0.443424","0.462004","0.477981"
"20100514","0.343434","0.328671","0.348718","0.351899","0.445831","0.461889","0.476881"
"20100517","0.343434","0.333333","0.338462","0.362025","0.450296","0.463393","0.476731"
"20100518","0.363636","0.351981","0.364103","0.372152","0.456135","0.466222","0.477442"
"20100519","0.363636","0.342657","0.353846","0.351899","0.454304","0.465340","0.476393"
"20100520","0.353535","0.328671","0.338462","0.346835","0.451653","0.463820","0.475021"
"20100521","0.338384","0.314685","0.330769","0.336709","0.447025","0.460978","0.472933"
"20100524","0.343434","0.333333","0.343590","0.341772","0.445370","0.459452","0.471468"
"20100525","0.328283","0.305361","0.328205","0.326582","0.439975","0.455807","0.468872"
"20100526","0.328283","0.324009","0.333333","0.351899","0.443531","0.456819","0.468639"
"20100527","0.343434","0.328671","0.338462","0.356962","0.447333","0.458446","0.468852"
"20100531","0.368687","0.356643","0.364103","0.382278","0.457020","0.463772","0.471159"
"20100601","0.378788","0.347319","0.364103","0.356962","0.456325","0.464135","0.471132"
"20100602","0.363636","0.347319","0.364103","0.372152","0.460154","0.466828","0.472376"
"20100603","0.383838","0.356643","0.384615","0.382278","0.465568","0.470630","0.474348"
"20100604","0.388889","0.361305","0.389744","0.392405","0.472038","0.475338","0.476978"
"20100607","0.358586","0.351981","0.358974","0.377215","0.472060","0.476794","0.478088"
"20100608","0.388889","0.356643","0.384615","0.387342","0.474935","0.479582","0.479939"
"20100609","0.383838","0.356643","0.379487","0.387342","0.476852","0.481864","0.481614"
"20100610","0.388889","0.361305","0.369231","0.372152","0.473839","0.481334","0.481860"
"20100611","0.383838","0.356643","0.379487","0.372152","0.471829","0.480901","0.482082"
"20100614","0.378788","0.347319","0.379487","0.372152","0.470490","0.480546","0.482284"
"20100615","0.373737","0.361305","0.379487","0.377215","0.471028","0.481054","0.482889"
"20100616","0.388889","0.365967","0.394872","0.392405","0.475678","0.483867","0.484705"
"20100617","0.393939","0.370629","0.389744","0.387342","0.477348","0.485370","0.485926"
"20100618","0.393939","0.375291","0.389744","0.397468","0.481322","0.488197","0.487877"
"20100621","0.398990","0.384615","0.405128","0.407595","0.486833","0.492108","0.490488"
"20100622","0.409091","0.389277","0.415385","0.412658","0.491937","0.496107","0.493273"
"20100623","0.409091","0.379953","0.405128","0.407595","0.493909","0.498580","0.495370"
"20100624","0.409091","0.379953","0.400000","0.392405","0.490932","0.498206","0.495998"
"20100625","0.398990","0.375291","0.405128","0.402532","0.491809","0.499499","0.497412"
"20100628","0.409091","0.384615","0.415385","0.407595","0.493824","0.501355","0.499115"
"20100629","0.409091","0.384615","0.405128","0.407595","0.495167","0.502873","0.500656"
"20100630","0.393939","0.393939","0.400000","0.422785","0.500355","0.506513","0.503319"
"20100701","0.419192","0.389277","0.400000","0.397468","0.496660","0.505496","0.503613"
"20100702","0.398990","0.370629","0.389744","0.387342","0.491336","0.503066","0.503033"
"20100705","0.388889","0.361305","0.389744","0.387342","0.487786","0.501078","0.502508"
"20100706","0.378788","0.375291","0.384615","0.397468","0.488281","0.501049","0.502879"
"20100707","0.409091","0.375291","0.405128","0.407595","0.491472","0.502623","0.504061"
"20100708","0.404040","0.384615","0.410256","0.402532","0.492169","0.503113","0.504708"
"20100709","0.414141","0.389277","0.415385","0.412658","0.495494","0.505111","0.506139"
"20100712","0.409091","0.393939","0.415385","0.417722","0.499142","0.507544","0.507856"
"20100713","0.419192","0.393939","0.425641","0.417722","0.501574","0.509535","0.509411"
"20100714","0.424242","0.393939","0.425641","0.422785","0.504626","0.511963","0.511240"
"20100715","0.419192","0.389277","0.425641","0.417722","0.505230","0.513151","0.512472"
"20100716","0.434343","0.398601","0.425641","0.432911","0.509924","0.516520","0.514856"
"20100719","0.424242","0.393939","0.425641","0.422785","0.510193","0.517678","0.516166"
"20100720","0.424242","0.389277","0.415385","0.422785","0.510372","0.518625","0.517352"
"20100721","0.424242","0.393939","0.425641","0.422785","0.510491","0.519401","0.518425"
"20100722","0.424242","0.393939","0.425641","0.422785","0.510571","0.520035","0.519396"
"20100723","0.429293","0.398601","0.435897","0.427848","0.512054","0.521353","0.520697"
"20100726","0.424242","0.403263","0.430769","0.422785","0.511613","0.521632","0.521451"
"20100727","0.429293","0.403263","0.435897","0.427848","0.512749","0.522660","0.522557"
"20100728","0.429293","0.407925","0.435897","0.427848","0.513506","0.523501","0.523557"
"20100729","0.449495","0.412587","0.441026","0.448101","0.519734","0.527384","0.526154"
"20100730","0.424242","0.421911","0.430769","0.422785","0.516732","0.526567","0.526389"
"20100802","0.424242","0.398601","0.425641","0.422785","0.514732","0.525898","0.526601"
"20100803","0.404040","0.393939","0.400000","0.402532","0.507675","0.522156","0.525101"
"20100804","0.404040","0.384615","0.400000","0.402532","0.502971","0.519094","0.523744"
"20100805","0.424242","0.398601","0.420513","0.422785","0.505557","0.519784","0.524208"
"20100806","0.429293","0.398601","0.425641","0.427848","0.508712","0.521147","0.525051"
"20100809","0.444444","0.407925","0.425641","0.443038","0.515107","0.524660","0.527083"
"20100810","0.429293","0.403263","0.430769","0.427848","0.515078","0.525137","0.527652"
"20100811","0.424242","0.398601","0.420513","0.422785","0.513629","0.524728","0.527744"
"20100812","0.419192","0.389277","0.415385","0.417722","0.511232","0.523595","0.527404"
"20100813","0.429293","0.398601","0.425641","0.427848","0.512495","0.524266","0.527943"
"20100816","0.419192","0.403263","0.425641","0.417722","0.510476","0.523217","0.527584"
"20100818","0.429293","0.393939","0.425641","0.427848","0.511991","0.523956","0.528105"
"20100819","0.424242","0.403263","0.430769","0.422785","0.511571","0.523762","0.528154"
"20100820","0.429293","0.403263","0.430769","0.427848","0.512721","0.524403","0.528621"
"20100823","0.434343","0.403263","0.435897","0.432911","0.514918","0.525725","0.529467"
"20100824","0.434343","0.407925","0.441026","0.432911","0.516383","0.526808","0.530232"
"20100825","0.434343","0.403263","0.430769","0.432911","0.517360","0.527693","0.530925"
"20100826","0.424242","0.398601","0.430769","0.422785","0.515150","0.526820","0.530705"
"20100827","0.419192","0.393939","0.415385","0.417722","0.512246","0.525306","0.530083"
"20100830","0.409091","0.389277","0.410256","0.407595","0.507449","0.522470","0.528674"
"20100831","0.409091","0.384615","0.410256","0.407595","0.504250","0.520150","0.527400"
"20100901","0.434343","0.403263","0.420513","0.432911","0.509271","0.522246","0.528362"
"20100902","0.419192","0.403263","0.420513","0.417722","0.508327","0.521564","0.527963"
"20100903","0.429293","0.393939","0.425641","0.427848","0.510558","0.522604","0.528448"
"20100906","0.434343","0.398601","0.430769","0.432911","0.513477","0.524254","0.529311"
"20100907","0.434343","0.398601","0.430769","0.432911","0.515422","0.525604","0.530091"
"20100915","0.439394","0.459207","0.446154","0.478481","0.529595","0.533898","0.534604"
"20100916","0.464646","0.440559","0.466667","0.463291","0.534751","0.538288","0.537419"
"20100917","0.479798","0.440559","0.476923","0.478481","0.542481","0.544276","0.541234"
"20100920","0.474747","0.449883","0.461538","0.473418","0.546203","0.548377","0.544263"
"20100921","0.469697","0.445221","0.456410","0.468354","0.547254","0.550933","0.546581"
"20100922","0.454545","0.440559","0.461538","0.453165","0.543663","0.550628","0.547408"
"20100923","0.469697","0.435897","0.461538","0.468354","0.545561","0.552775","0.549426"
"20100924","0.479798","0.454545","0.482051","0.478481","0.549687","0.556129","0.552098"
"20100927","0.500000","0.468531","0.497436","0.498734","0.558161","0.562069","0.556208"
"20100928","0.505051","0.473193","0.502564","0.503797","0.565240","0.567728","0.560349"
"20100929","0.510101","0.468531","0.507692","0.508861","0.571390","0.573158","0.564519"
"20100930","0.500000","0.477855","0.507692","0.498734","0.572629","0.576002","0.567446"
"20101001","0.530303","0.487179","0.517949","0.529114","0.582039","0.583122","0.572632"
"20101004","0.515152","0.487179","0.517949","0.513924","0.584020","0.586551","0.576056"
"20101005","0.510101","0.477855","0.507692","0.508861","0.583911","0.588558","0.578730"
"20101006","0.520202","0.477855","0.517949","0.518987","0.586699","0.591798","0.581995"
"20101007","0.525253","0.482517","0.517949","0.524051","0.589988","0.595247","0.585373"
"20101008","0.515152","0.477855","0.512821","0.513924","0.589320","0.596472","0.587583"
"20101011","0.505051","0.477855","0.512821","0.503797","0.586013","0.595876","0.588736"
"20101012","0.505051","0.473193","0.512821","0.503797","0.583808","0.595388","0.589780"
"20101013","0.510101","0.468531","0.502564","0.508861","0.583769","0.595788","0.591147"
"20101014","0.510101","0.477855","0.512821","0.508861","0.583743","0.596116","0.592384"
"20101015","0.494949","0.468531","0.497436","0.493671","0.579434","0.593987","0.592233"
"20101018","0.489899","0.459207","0.492308","0.488608","0.575130","0.591446","0.591675"
"20101019","0.505051","0.463869","0.497436","0.503797","0.576553","0.591764","0.592438"
"20101020","0.510101","0.468531","0.497436","0.508861","0.578933","0.592823","0.593552"
"20101021","0.510101","0.477855","0.517949","0.508861","0.580519","0.593689","0.594560"
"20101022","0.515152","0.477855","0.517949","0.513924","0.583007","0.595197","0.595895"
"20101025","0.520202","0.482517","0.523077","0.518987","0.586096","0.597230","0.597526"
"20101026","0.535354","0.496503","0.528205","0.534177","0.592447","0.601289","0.600270"
"20101027","0.530303","0.496503","0.528205","0.529114","0.595251","0.603812","0.602331"
"20101028","0.515152","0.482517","0.523077","0.513924","0.592828","0.603479","0.602925"
"20101029","0.530303","0.487179","0.523077","0.529114","0.595505","0.605604","0.604733"
"20101101","0.535354","0.491841","0.528205","0.534177","0.598720","0.608141","0.606791"
"20101102","0.535354","0.496503","0.528205","0.534177","0.600863","0.610217","0.608653"
"20101103","0.545455","0.501166","0.538462","0.544304","0.605154","0.613513","0.611184"
"20101104","0.545455","0.501166","0.533333","0.544304","0.608014","0.616210","0.613474"
"20101105","0.540404","0.501166","0.543590","0.539241","0.608490","0.617618","0.615123"
"20101108","0.545455","0.501166","0.528205","0.544304","0.610238","0.619569","0.617038"
"20101109","0.530303","0.505828","0.533333","0.529114","0.607111","0.618768","0.617501"
"20101110","0.535354","0.491841","0.528205","0.534177","0.606458","0.618912","0.618344"
"20101111","0.525253","0.496503","0.523077","0.524051","0.603161","0.617431","0.618260"
"20101112","0.520202","0.482517","0.523077","0.518987","0.599532","0.615421","0.617760"
"20101115","0.510101","0.482517","0.512821","0.508861","0.594252","0.612179","0.616463"
"20101116","0.535354","0.491841","0.517949","0.534177","0.597884","0.613521","0.617404"
"20101118","0.515152","0.491841","0.512821","0.513924","0.594584","0.611423","0.616563"
"20101119","0.525253","0.482517","0.517949","0.524051","0.595245","0.611304","0.616649"
"20101122","0.510101","0.477855","0.512821","0.508861","0.591394","0.608810","0.615457"
"20101123","0.489899","0.468531","0.492308","0.488608","0.583104","0.603574","0.612686"
"20101124","0.489899","0.459207","0.487179","0.488608","0.577577","0.599290","0.610180"
"20101125","0.489899","0.459207","0.492308","0.488608","0.573892","0.595785","0.607912"
"20101126","0.474747","0.454545","0.476923","0.473418","0.567144","0.590521","0.604590"
"20101129","0.474747","0.435897","0.461538","0.473418","0.562646","0.586213","0.601585"
"20101130","0.434343","0.435897","0.441026","0.432911","0.548201","0.576298","0.595482"
"20101201","0.469697","0.435897","0.451282","0.468354","0.548586","0.573777","0.592922"
"20101202","0.479798","0.454545","0.487179","0.478481","0.551704","0.573313","0.591451"
"20101203","0.474747","0.449883","0.476923","0.473418","0.552352","0.572134","0.589698"
"20101206","0.484848","0.449883","0.476923","0.483544","0.555645","0.572768","0.588957"
"20101208","0.500000","0.459207","0.497436","0.498734","0.562133","0.575683","0.589557"
"20101209","0.489899","0.463869","0.492308","0.488608","0.563596","0.576470","0.589253"
"20101210","0.484848","0.459207","0.476923","0.483544","0.563141","0.576315","0.588555"
"20101213","0.469697","0.449883","0.466667","0.468354","0.558546","0.573792","0.586654"
"20101214","0.479798","0.445221","0.476923","0.478481","0.558344","0.573325","0.585780"
"20101215","0.479798","0.445221","0.466667","0.478481","0.558209","0.572943","0.584990"
"20101216","0.469697","0.440559","0.461538","0.468354","0.555258","0.571033","0.583429"
"20101217","0.500000","0.459207","0.471795","0.498734","0.561875","0.574263","0.584555"
"20101220","0.489899","0.459207","0.482051","0.488608","0.563424","0.575308","0.584727"
"20101221","0.494949","0.459207","0.492308","0.493671","0.565888","0.576962","0.585306"
"20101222","0.474747","0.459207","0.476923","0.473418","0.561808","0.575120","0.584138"
"20101223","0.464646","0.445221","0.461538","0.463291","0.556227","0.572015","0.582235"
"20101227","0.474747","0.445221","0.476923","0.473418","0.555367","0.571072","0.581359"
"20101228","0.474747","0.449883","0.482051","0.473418","0.554794","0.570301","0.580567"
"20101229","0.479798","0.449883","0.482051","0.478481","0.555843","0.570469","0.580273"
"20101230","0.469697","0.459207","0.476923","0.468354","0.553681","0.569008","0.579161"
"20110103","0.474747","0.454545","0.482051","0.473418","0.553670","0.568612","0.578578"
"20110104","0.479798","0.454545","0.487179","0.478481","0.555093","0.569087","0.578473"
"20110105","0.489899","0.454545","0.482051","0.488608","0.558903","0.571074","0.579225"
"20110106","0.484848","0.454545","0.482051","0.483544","0.560013","0.571900","0.579482"
"20110107","0.469697","0.440559","0.466667","0.468354","0.556461","0.570179","0.578445"
"20110110","0.419192","0.426573","0.425641","0.417722","0.539786","0.560782","0.573277"
"20110111","0.398990","0.403263","0.400000","0.397468","0.522948","0.549898","0.566908"
"20110112","0.409091","0.384615","0.410256","0.407595","0.514583","0.542591","0.561992"
"20110113","0.419192","0.403263","0.415385","0.417722","0.511868","0.538210","0.558391"
"20110114","0.434343","0.398601","0.410256","0.432911","0.514350","0.537022","0.556401"
"20110117","0.424242","0.393939","0.415385","0.422785","0.513143","0.534453","0.553755"
"20110118","0.409091","0.389277","0.410256","0.407595","0.508047","0.529954","0.550092"
"20110119","0.404040","0.379953","0.400000","0.402532","0.503219","0.525474","0.546354"
"20110120","0.398990","0.370629","0.394872","0.397468","0.498569","0.521009","0.542550"
"20110121","0.373737","0.351981","0.369231","0.372152","0.488317","0.513362","0.536992"
"20110124","0.368687","0.347319","0.364103","0.367089","0.480051","0.506306","0.531541"
"20110125","0.388889","0.365967","0.374359","0.387342","0.480263","0.503729","0.528301"
"20110126","0.414141","0.379953","0.379487","0.412658","0.487557","0.505615","0.527485"
"20110127","0.419192","0.393939","0.410256","0.417722","0.493851","0.507957","0.527170"
"20110128","0.409091","0.379953","0.400000","0.407595","0.495185","0.508275","0.526039"
"20110131","0.393939","0.365967","0.389744","0.392405","0.491783","0.506139","0.523746"
"20110201","0.393939","0.370629","0.394872","0.392405","0.489515","0.504391","0.521671"
