"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20101020","0.505376","0.445255","0.489362","0.509333","0.591628","0.612839","0.610742"
"20101021","0.505376","0.454988","0.510638","0.509333","0.593249","0.613735","0.611779"
"20101022","0.510753","0.454988","0.510638","0.514667","0.595792","0.615294","0.613153"
"20101025","0.516129","0.459854","0.515957","0.520000","0.598949","0.617395","0.614831"
"20101026","0.532258","0.474453","0.521277","0.536000","0.605440","0.621592","0.617655"
"20101027","0.526882","0.474453","0.521277","0.530667","0.608305","0.624200","0.619775"
"20101028","0.510753","0.459854","0.515957","0.514667","0.605829","0.623856","0.620387"
"20101029","0.526882","0.464720","0.515957","0.530667","0.608564","0.626052","0.622247"
"20101101","0.532258","0.469586","0.521277","0.536000","0.611850","0.628675","0.624365"
"20101102","0.532258","0.474453","0.521277","0.536000","0.614040","0.630821","0.626281"
"20101103","0.543011","0.479319","0.531915","0.546667","0.618425","0.634228","0.628885"
"20101104","0.543011","0.479319","0.526596","0.546667","0.621347","0.637016","0.631241"
"20101105","0.537634","0.479319","0.537234","0.541333","0.621834","0.638472","0.632938"
"20101108","0.543011","0.479319","0.521277","0.546667","0.623620","0.640488","0.634908"
"20101109","0.526882","0.484185","0.526596","0.530667","0.620425","0.639660","0.635385"
"20101110","0.532258","0.469586","0.521277","0.536000","0.619757","0.639809","0.636252"
"20101111","0.521505","0.474453","0.515957","0.525333","0.616388","0.638279","0.636165"
"20101112","0.516129","0.459854","0.515957","0.520000","0.612680","0.636201","0.635652"
"20101115","0.505376","0.459854","0.505319","0.509333","0.607283","0.632849","0.634316"
"20101116","0.532258","0.469586","0.510638","0.536000","0.610996","0.634236","0.635285"
"20101118","0.510753","0.469586","0.505319","0.514667","0.607623","0.632067","0.634420"
"20101119","0.521505","0.459854","0.510638","0.525333","0.608298","0.631945","0.634508"
"20101122","0.505376","0.454988","0.505319","0.509333","0.604363","0.629367","0.633281"
"20101123","0.483871","0.445255","0.484043","0.488000","0.595891","0.623954","0.630430"
"20101124","0.483871","0.435523","0.478723","0.488000","0.590243","0.619525","0.627851"
"20101125","0.483871","0.435523","0.484043","0.488000","0.586478","0.615902","0.625517"
"20101126","0.467742","0.430657","0.468085","0.472000","0.579582","0.610459","0.622100"
"20101129","0.467742","0.411192","0.452128","0.472000","0.574984","0.606007","0.619008"
"20101130","0.424731","0.411192","0.430851","0.429333","0.560223","0.595756","0.612728"
"20101201","0.462366","0.411192","0.441489","0.466667","0.560617","0.593151","0.610094"
"20101202","0.473118","0.430657","0.478723","0.477333","0.563803","0.592671","0.608580"
"20101203","0.467742","0.425791","0.468085","0.472000","0.564465","0.591452","0.606776"
"20101206","0.478495","0.425791","0.468085","0.482667","0.567831","0.592107","0.606014"
"20101208","0.494624","0.435523","0.489362","0.498667","0.574460","0.595121","0.606631"
"20101209","0.483871","0.440389","0.484043","0.488000","0.575956","0.595934","0.606318"
"20101210","0.478495","0.435523","0.468085","0.482667","0.575491","0.595774","0.605600"
"20101213","0.462366","0.425791","0.457447","0.466667","0.570795","0.593166","0.603644"
"20101214","0.473118","0.420925","0.468085","0.477333","0.570589","0.592683","0.602745"
"20101215","0.473118","0.420925","0.457447","0.477333","0.570451","0.592288","0.601932"
"20101216","0.462366","0.416058","0.452128","0.466667","0.567435","0.590313","0.600326"
"20101217","0.494624","0.435523","0.462766","0.498667","0.574196","0.593653","0.601484"
"20101220","0.483871","0.435523","0.473404","0.488000","0.575780","0.594733","0.601661"
"20101221","0.489247","0.435523","0.484043","0.493333","0.578298","0.596443","0.602257"
"20101222","0.467742","0.435523","0.468085","0.472000","0.574128","0.594539","0.601055"
"20101223","0.456989","0.420925","0.452128","0.461333","0.568425","0.591329","0.599097"
"20101227","0.467742","0.420925","0.468085","0.472000","0.567546","0.590354","0.598196"
"20101228","0.467742","0.425791","0.473404","0.472000","0.566961","0.589557","0.597381"
"20101229","0.473118","0.425791","0.473404","0.477333","0.568032","0.589731","0.597078"
"20101230","0.462366","0.435523","0.468085","0.466667","0.565823","0.588221","0.595934"
"20110103","0.467742","0.430657","0.473404","0.472000","0.565812","0.587811","0.595334"
"20110104","0.473118","0.430657","0.478723","0.477333","0.567266","0.588302","0.595227"
"20110105","0.483871","0.430657","0.473404","0.488000","0.571160","0.590356","0.596000"
"20110106","0.478495","0.430657","0.473404","0.482667","0.572294","0.591210","0.596264"
"20110107","0.462366","0.416058","0.457447","0.466667","0.568664","0.589431","0.595198"
"20110110","0.408602","0.401460","0.414894","0.413333","0.551624","0.579717","0.589880"
"20110111","0.387097","0.377129","0.388298","0.392000","0.534416","0.568465","0.583327"
"20110112","0.397849","0.357664","0.398936","0.402667","0.525868","0.560911","0.578268"
"20110113","0.408602","0.377129","0.404255","0.413333","0.523093","0.556382","0.574562"
"20110114","0.424731","0.372263","0.398936","0.429333","0.525629","0.555155","0.572515"
"20110117","0.413978","0.367397","0.404255","0.418667","0.524396","0.552498","0.569793"
"20110118","0.397849","0.362530","0.398936","0.402667","0.519188","0.547847","0.566023"
"20110119","0.392473","0.352798","0.388298","0.397333","0.514254","0.543216","0.562178"
"20110120","0.387097","0.343066","0.382979","0.392000","0.509503","0.538601","0.558263"
"20110121","0.360215","0.323601","0.356383","0.365333","0.499025","0.530696","0.552544"
"20110124","0.354839","0.318735","0.351064","0.360000","0.490578","0.523402","0.546935"
"20110125","0.376344","0.338200","0.361702","0.381333","0.490795","0.520737","0.543601"
"20110126","0.403226","0.352798","0.367021","0.408000","0.498249","0.522687","0.542762"
"20110127","0.408602","0.367397","0.398936","0.413333","0.504681","0.525108","0.542437"
"20110128","0.397849","0.352798","0.388298","0.402667","0.506044","0.525437","0.541273"
"20110131","0.381720","0.338200","0.377660","0.386667","0.502568","0.523229","0.538914"
"20110201","0.381720","0.343066","0.382979","0.386667","0.500250","0.521422","0.536780"
"20110202","0.403226","0.352798","0.398936","0.408000","0.504552","0.523247","0.536590"
"20110204","0.419355","0.367397","0.398936","0.424000","0.511807","0.527218","0.537724"
"20110207","0.424731","0.372263","0.414894","0.429333","0.518105","0.531293","0.539185"
"20110208","0.419355","0.372263","0.414894","0.424000","0.520842","0.533801","0.540072"
"20110209","0.408602","0.367397","0.404255","0.413333","0.519743","0.534201","0.540004"
"20110210","0.387097","0.347932","0.377660","0.392000","0.513162","0.531225","0.538201"
"20110211","0.413978","0.367397","0.388298","0.418667","0.516084","0.532920","0.538746"
"20110214","0.430108","0.377129","0.420213","0.434667","0.522419","0.536784","0.540546"
"20110216","0.424731","0.377129","0.420213","0.429333","0.525180","0.539119","0.541738"
"20110217","0.419355","0.377129","0.420213","0.424000","0.525558","0.540204","0.542382"
"20110218","0.435484","0.386861","0.430851","0.440000","0.530197","0.543570","0.544270"
"20110221","0.446237","0.391727","0.441489","0.450667","0.536213","0.547975","0.546850"
"20110222","0.446237","0.401460","0.441489","0.450667","0.540224","0.551580","0.549183"
"20110223","0.462366","0.411192","0.446809","0.466667","0.547284","0.557006","0.552600"
"20110224","0.446237","0.401460","0.441489","0.450667","0.547604","0.558969","0.554386"
"20110225","0.430108","0.391727","0.430851","0.434667","0.543432","0.558097","0.554696"
"20110228","0.451613","0.396594","0.436170","0.456000","0.546499","0.560687","0.556718"
"20110301","0.467742","0.416058","0.457447","0.472000","0.552929","0.565283","0.559853"
"20110302","0.473118","0.420925","0.462766","0.477333","0.558678","0.569870","0.563124"
"20110303","0.489247","0.440389","0.478723","0.493333","0.566896","0.576101","0.567390"
"20110304","0.505376","0.450122","0.500000","0.509333","0.576761","0.583676","0.572556"
"20110307","0.516129","0.459854","0.510638","0.520000","0.586262","0.591526","0.578101"
"20110308","0.510753","0.464720","0.510638","0.514667","0.591134","0.597123","0.582682"
"20110309","0.510753","0.464720","0.515957","0.514667","0.594382","0.601702","0.586826"
"20110310","0.516129","0.454988","0.510638","0.520000","0.598009","0.606274","0.591012"
"20110311","0.505376","0.445255","0.489362","0.509333","0.597503","0.608364","0.593928"
"20110314","0.505376","0.445255","0.494681","0.509333","0.597166","0.610073","0.596566"
"20110315","0.489247","0.435523","0.484043","0.493333","0.592555","0.608994","0.597647"
"20110316","0.494624","0.435523","0.484043","0.498667","0.590943","0.608937","0.599061"
"20110317","0.478495","0.430657","0.478723","0.482667","0.585482","0.606413","0.599034"
"20110318","0.478495","0.430657","0.484043","0.482667","0.581842","0.604348","0.599009"
"20110321","0.494624","0.435523","0.484043","0.498667","0.583801","0.605136","0.600293"
"20110322","0.500000","0.440389","0.494681","0.504000","0.586569","0.606606","0.601890"
"20110324","0.510753","0.454988","0.494681","0.514667","0.591339","0.609461","0.604205"
"20110325","0.516129","0.459854","0.515957","0.520000","0.595980","0.612623","0.606736"
"20110328","0.521505","0.459854","0.510638","0.525333","0.600536","0.616035","0.609460"
"20110329","0.521505","0.464720","0.515957","0.525333","0.603574","0.618828","0.611925"
"20110330","0.510753","0.459854","0.510638","0.514667","0.602675","0.619460","0.613285"
"20110331","0.521505","0.464720","0.515957","0.525333","0.605000","0.621630","0.615386"
"20110401","0.537634","0.474453","0.526596","0.541333","0.610936","0.625883","0.618592"
"20110404","0.526882","0.479319","0.521277","0.530667","0.611969","0.627710","0.620623"
"20110405","0.526882","0.464720","0.521277","0.530667","0.612657","0.629206","0.622460"
"20110406","0.521505","0.464720","0.510638","0.525333","0.611655","0.629604","0.623687"
"20110407","0.532258","0.469586","0.526596","0.536000","0.613910","0.631581","0.625668"
"20110408","0.526882","0.479319","0.531915","0.530667","0.613952","0.632372","0.627025"
"20110411","0.537634","0.484185","0.531915","0.541333","0.616904","0.634672","0.629123"
"20110412","0.532258","0.474453","0.526596","0.536000","0.617409","0.635728","0.630586"
"20110413","0.543011","0.479319","0.531915","0.546667","0.620671","0.638243","0.632780"
"20110414","0.543011","0.484185","0.537234","0.546667","0.622845","0.640301","0.634766"
"20110415","0.559140","0.493917","0.542553","0.562667","0.628680","0.644463","0.637868"
"20110418","0.569892","0.508516","0.558511","0.573333","0.635494","0.649519","0.641545"
"20110419","0.575269","0.508516","0.558511","0.578667","0.641499","0.654483","0.645308"
"20110420","0.586022","0.518248","0.569149","0.589333","0.648426","0.660195","0.649582"
"20110421","0.580645","0.532847","0.579787","0.584000","0.651582","0.664043","0.653015"
"20110425","0.580645","0.527981","0.585106","0.584000","0.653687","0.667191","0.656120"
"20110426","0.586022","0.523114","0.569149","0.589333","0.656551","0.670593","0.659365"
"20110427","0.580645","0.523114","0.579787","0.584000","0.656999","0.672551","0.661866"
"20110428","0.591398","0.523114","0.585106","0.594667","0.660222","0.675804","0.664999"
"20110429","0.569892","0.523114","0.569149","0.573333","0.656522","0.675162","0.666093"
"20110502","0.580645","0.513382","0.574468","0.584000","0.656980","0.676289","0.667953"
"20110503","0.553763","0.513382","0.558511","0.557333","0.649975","0.673081","0.667459"
"20110504","0.564516","0.498783","0.542553","0.568000","0.648229","0.672109","0.667883"
"20110505","0.543011","0.489051","0.547872","0.546667","0.641217","0.668009","0.666525"
"20110506","0.559140","0.493917","0.537234","0.562667","0.640928","0.667133","0.666602"
"20110509","0.548387","0.493917","0.553191","0.552000","0.637812","0.664764","0.665802"
"20110510","0.559140","0.498783","0.553191","0.562667","0.638658","0.664478","0.665948"
"20110511","0.564516","0.498783","0.553191","0.568000","0.640684","0.665070","0.666516"
"20110512","0.548387","0.493917","0.553191","0.552000","0.637649","0.663076","0.665724"
"20110513","0.559140","0.498783","0.547872","0.562667","0.638550","0.663097","0.665878"
"20110516","0.537634","0.484185","0.537234","0.541333","0.633302","0.659810","0.664276"
"20110518","0.543011","0.493917","0.542553","0.546667","0.631266","0.657947","0.663261"
"20110519","0.553763","0.503650","0.553191","0.557333","0.632832","0.658074","0.663214"
"20110520","0.559140","0.503650","0.553191","0.562667","0.635338","0.659004","0.663607"
"20110523","0.543011","0.489051","0.537234","0.546667","0.632623","0.657288","0.662657"
"20110524","0.532258","0.479319","0.531915","0.536000","0.627889","0.654231","0.660926"
"20110525","0.537634","0.474453","0.531915","0.541333","0.626195","0.652556","0.659795"
"20110526","0.553763","0.489051","0.537234","0.557333","0.629452","0.653664","0.660079"
"20110527","0.543011","0.484185","0.542553","0.546667","0.628699","0.652918","0.659464"
"20110530","0.537634","0.484185","0.537234","0.541333","0.626735","0.651482","0.658473"
"20110531","0.537634","0.484185","0.537234","0.541333","0.625426","0.650307","0.657576"
"20110601","0.537634","0.489051","0.542553","0.541333","0.624553","0.649346","0.656764"
"20110603","0.543011","0.484185","0.537234","0.546667","0.625433","0.649385","0.656466"
"20110606","0.543011","0.484185","0.542553","0.546667","0.626020","0.649418","0.656195"
"20110607","0.537634","0.474453","0.531915","0.541333","0.624949","0.648618","0.655515"
"20110608","0.526882","0.474453","0.531915","0.530667","0.621311","0.646312","0.654029"
"20110609","0.526882","0.474453","0.531915","0.530667","0.618886","0.644425","0.652685"
"20110610","0.526882","0.474453","0.531915","0.530667","0.617269","0.642882","0.651469"
"20110613","0.526882","0.474453","0.531915","0.530667","0.616191","0.641619","0.650368"
"20110614","0.526882","0.474453","0.531915","0.530667","0.615472","0.640585","0.649373"
"20110615","0.543011","0.484185","0.531915","0.546667","0.619379","0.642218","0.649778"
"20110616","0.537634","0.484185","0.537234","0.541333","0.620522","0.642727","0.649709"
"20110617","0.548387","0.489051","0.547872","0.552000","0.624208","0.644796","0.650517"
"20110620","0.553763","0.493917","0.553191","0.557333","0.628127","0.647314","0.651684"
"20110621","0.548387","0.498783","0.553191","0.552000","0.629277","0.648549","0.652304"
"20110622","0.559140","0.493917","0.547872","0.562667","0.632969","0.651211","0.653736"
"20110623","0.569892","0.503650","0.558511","0.573333","0.638353","0.655041","0.655902"
"20110624","0.575269","0.513382","0.569149","0.578667","0.643405","0.659000","0.658298"
"20110627","0.575269","0.513382","0.569149","0.578667","0.646773","0.662239","0.660465"
"20110628","0.575269","0.518248","0.569149","0.578667","0.649018","0.664890","0.662425"
"20110630","0.596774","0.532847","0.579787","0.600000","0.656363","0.670362","0.665940"
"20110701","0.612903","0.552311","0.601064","0.616000","0.665646","0.677317","0.670427"
"20110705","0.618280","0.552311","0.611702","0.621333","0.673296","0.683833","0.674921"
"20110706","0.612903","0.542579","0.590426","0.616000","0.676934","0.688339","0.678552"
"20110707","0.612903","0.557178","0.606383","0.616000","0.679360","0.692025","0.681837"
"20110708","0.639785","0.581509","0.622340","0.642667","0.688286","0.699170","0.686986"
"20110711","0.639785","0.566910","0.627660","0.642667","0.694238","0.705017","0.691645"
"20110712","0.629032","0.571776","0.632979","0.632000","0.695281","0.708148","0.694989"
"20110713","0.629032","0.566910","0.627660","0.632000","0.695977","0.710711","0.698015"
"20110714","0.634409","0.566910","0.622340","0.637333","0.697903","0.713633","0.701188"
"20110715","0.666667","0.591241","0.638298","0.669333","0.707959","0.720979","0.706670"
"20110718","0.650538","0.596107","0.654255","0.653333","0.710276","0.724512","0.710325"
"20110719","0.634409","0.576642","0.622340","0.637333","0.707436","0.724925","0.712325"
"20110720","0.634409","0.571776","0.627660","0.637333","0.705542","0.725263","0.714135"
"20110721","0.645161","0.576642","0.627660","0.648000","0.707203","0.727191","0.716644"
"20110722","0.661290","0.586375","0.654255","0.664000","0.712697","0.731246","0.720219"
"20110725","0.650538","0.581509","0.643617","0.653333","0.713435","0.732913","0.722583"
"20110726","0.666667","0.591241","0.648936","0.669333","0.718314","0.736753","0.726028"
"20110727","0.672043","0.610706","0.659574","0.674667","0.723028","0.740722","0.729580"
"20110728","0.655914","0.586375","0.648936","0.658667","0.721785","0.741491","0.731488"
"20110729","0.666667","0.591241","0.643617","0.669333","0.723880","0.743772","0.734085"
"20110801","0.693548","0.615572","0.664894","0.696000","0.732587","0.749768","0.738611"
"20110802","0.715054","0.635036","0.691489","0.717333","0.744239","0.757977","0.744447"
"20110803","0.709677","0.644769","0.707447","0.712000","0.750545","0.763868","0.749293"
"20110804","0.698925","0.635036","0.680851","0.701333","0.751826","0.767036","0.752806"
"20110805","0.666667","0.605839","0.638298","0.669333","0.743907","0.764673","0.753372"
"20110808","0.639785","0.571776","0.590426","0.642667","0.731318","0.758610","0.751708"
"20110809","0.618280","0.562044","0.558511","0.621333","0.717078","0.750345","0.748462"
"20110810","0.634409","0.571776","0.622340","0.637333","0.711970","0.746061","0.746830"
"20110811","0.618280","0.557178","0.611702","0.621333","0.704179","0.740079","0.744048"
"20110812","0.629032","0.562044","0.622340","0.632000","0.701909","0.736835","0.742401"
"20110815","0.650538","0.576642","0.632979","0.653333","0.706243","0.737485","0.742653"
"20110816","0.650538","0.586375","0.643617","0.653333","0.709133","0.738017","0.742881"
"20110818","0.655914","0.586375","0.632979","0.658667","0.712521","0.739278","0.743522"
"20110819","0.634409","0.562044","0.611702","0.637333","0.708932","0.737006","0.742361"
"20110822","0.607527","0.562044","0.606383","0.610667","0.699230","0.731018","0.739134"
"20110823","0.629032","0.557178","0.611702","0.632000","0.698609","0.729422","0.737955"
"20110824","0.623656","0.562044","0.617021","0.626667","0.696734","0.727291","0.736454"
"20110825","0.634409","0.566910","0.627660","0.637333","0.698407","0.727198","0.735966"
"20110826","0.634409","0.566910","0.617021","0.637333","0.699523","0.727123","0.735524"
"20110905","0.650538","0.591241","0.643617","0.653333","0.704653","0.729539","0.736431"
"20110906","0.655914","0.591241","0.643617","0.658667","0.709535","0.732341","0.737686"
"20110907","0.672043","0.596107","0.659574","0.674667","0.717175","0.737112","0.740128"
"20110908","0.677419","0.605839","0.659574","0.680000","0.723731","0.741841","0.742773"
"20110909","0.672043","0.610706","0.670213","0.674667","0.726639","0.744885","0.744730"
"20110912","0.639785","0.591241","0.643617","0.642667","0.719806","0.742419","0.743889"
"20110913","0.645161","0.581509","0.632979","0.648000","0.716713","0.741228","0.743564"
"20110914","0.607527","0.576642","0.611702","0.610667","0.704417","0.734472","0.740222"
"20110915","0.623656","0.552311","0.585106","0.626667","0.700605","0.731423","0.738505"
"20110916","0.623656","0.566910","0.611702","0.626667","0.698064","0.728927","0.736951"
"20110919","0.618280","0.557178","0.611702","0.621333","0.694908","0.726060","0.735110"
"20110920","0.629032","0.557178","0.601064","0.632000","0.695728","0.725365","0.734314"
"20110921","0.607527","0.562044","0.611702","0.610667","0.690427","0.721494","0.731854"
"20110922","0.537634","0.518248","0.537234","0.541333","0.667887","0.707589","0.723968"
"20110923","0.580645","0.513382","0.526596","0.584000","0.664556","0.702820","0.720316"
"20110926","0.564516","0.513382","0.542553","0.568000","0.657950","0.696441","0.715706"
"20110927","0.580645","0.527981","0.579787","0.584000","0.657931","0.693699","0.712841"
"20110928","0.586022","0.523114","0.579787","0.589333","0.659381","0.692281","0.710684"
"20110929","0.596774","0.527981","0.585106","0.600000","0.663272","0.692773","0.709603"
"20110930","0.602151","0.542579","0.579787","0.605333","0.667327","0.694001","0.709060"
"20111003","0.564516","0.513382","0.553191","0.568000","0.659797","0.689225","0.705522"
"20111004","0.548387","0.493917","0.537234","0.552000","0.650391","0.682839","0.701015"
"20111005","0.559140","0.498783","0.553191","0.562667","0.647044","0.679267","0.697808"
"20111006","0.580645","0.518248","0.574468","0.584000","0.650661","0.679647","0.696647"
"20111007","0.575269","0.537713","0.579787","0.578667","0.651610","0.679133","0.695162"
"20111010","0.580645","0.518248","0.563830","0.584000","0.653705","0.679537","0.694253"
"20111011","0.607527","0.552311","0.595745","0.610667","0.662412","0.683998","0.695608"
"20111012","0.629032","0.566910","0.611702","0.632000","0.674064","0.690951","0.698575"
"20111013","0.634409","0.576642","0.632979","0.637333","0.683294","0.697466","0.701694"
"20111014","0.629032","0.566910","0.632979","0.632000","0.687986","0.701971","0.704081"
"20111017","0.639785","0.571776","0.632979","0.642667","0.694037","0.707308","0.707112"
"20111018","0.607527","0.557178","0.601064","0.610667","0.689300","0.706719","0.707242"
"20111019","0.618280","0.552311","0.617021","0.621333","0.689065","0.707890","0.708230"
"20111020","0.596774","0.542579","0.585106","0.600000","0.683061","0.705544","0.707383"
"20111021","0.596774","0.542579","0.590426","0.600000","0.679058","0.703624","0.706616"
"20111024","0.629032","0.562044","0.617021","0.632000","0.685162","0.707009","0.708535"
"20111025","0.634409","0.571776","0.622340","0.637333","0.690693","0.710604","0.710706"
"20111026","0.634409","0.562044","0.632979","0.637333","0.694380","0.713546","0.712670"
"20111027","0.629032","0.571776","0.627660","0.632000","0.695376","0.715127","0.714012"
"20111028","0.634409","0.566910","0.627660","0.637333","0.697502","0.717246","0.715661"
"20111031","0.645161","0.571776","0.622340","0.648000","0.701844","0.720632","0.718024"
"20111101","0.623656","0.566910","0.622340","0.626667","0.698890","0.720099","0.718421"
"20111102","0.629032","0.562044","0.606383","0.632000","0.698383","0.720488","0.719215"
"20111103","0.612903","0.552311","0.606383","0.616000","0.693659","0.718329","0.718628"
"20111104","0.634409","0.566910","0.627660","0.637333","0.696357","0.719866","0.719837"
"20111107","0.629032","0.562044","0.632979","0.632000","0.696694","0.720298","0.720497"
"20111108","0.655914","0.581509","0.632979","0.658667","0.704229","0.724781","0.723270"
"20111109","0.666667","0.600973","0.659574","0.669333","0.712176","0.730100","0.726649"
"20111110","0.650538","0.581509","0.632979","0.653333","0.713088","0.731975","0.728401"
"20111111","0.650538","0.586375","0.638298","0.653333","0.713696","0.733508","0.729986"
"20111114","0.661290","0.586375","0.654255","0.664000","0.717026","0.736415","0.732290"
"20111115","0.650538","0.581509","0.643617","0.653333","0.716321","0.737142","0.733505"
"20111116","0.639785","0.581509","0.638298","0.642667","0.712928","0.736084","0.733733"
"20111117","0.639785","0.576642","0.632979","0.642667","0.710665","0.735219","0.733940"
"20111118","0.618280","0.557178","0.617021","0.621333","0.703309","0.731207","0.732385"
"20111121","0.607527","0.547445","0.606383","0.610667","0.695481","0.726274","0.730108"
"20111122","0.612903","0.547445","0.611702","0.616000","0.691724","0.723063","0.728483"
"20111123","0.602151","0.537713","0.601064","0.605333","0.686296","0.718784","0.726143"
"20111124","0.596774","0.537713","0.601064","0.600000","0.681215","0.714457","0.723589"
"20111125","0.575269","0.527981","0.579787","0.578667","0.671979","0.707613","0.719538"
"20111128","0.586022","0.523114","0.579787","0.589333","0.668746","0.703666","0.716743"
"20111129","0.602151","0.547445","0.590426","0.605333","0.670977","0.702914","0.715521"
"20111130","0.623656","0.557178","0.606383","0.626667","0.678312","0.705602","0.716156"
"20111201","0.623656","0.552311","0.627660","0.626667","0.683202","0.707801","0.716730"
"20111202","0.634409","0.562044","0.627660","0.637333","0.689386","0.711252","0.718121"
"20111205","0.639785","0.566910","0.632979","0.642667","0.694971","0.714902","0.719814"
"20111206","0.623656","0.562044","0.627660","0.626667","0.694308","0.715410","0.720040"
"20111207","0.639785","0.566910","0.627660","0.642667","0.698252","0.718304","0.721551"
"20111208","0.629032","0.566910","0.627660","0.632000","0.697958","0.719020","0.722047"
"20111209","0.623656","0.562044","0.617021","0.626667","0.696299","0.718780","0.722060"
"20111212","0.634409","0.566910","0.632979","0.637333","0.698118","0.720235","0.722943"
"20111213","0.618280","0.557178","0.617021","0.621333","0.694944","0.718948","0.722436"
"20111214","0.623656","0.562044","0.622340","0.626667","0.694290","0.718721","0.722413"
"20111215","0.612903","0.547445","0.606383","0.616000","0.690930","0.716883","0.721521"
"20111216","0.634409","0.586375","0.622340","0.637333","0.694538","0.718683","0.722455"
"20111219","0.634409","0.562044","0.638298","0.637333","0.696944","0.720156","0.723300"
"20111220","0.623656","0.566910","0.627660","0.626667","0.695623","0.719709","0.723194"
"20111221","0.629032","0.566910","0.627660","0.632000","0.696205","0.720169","0.723534"
"20111222","0.629032","0.566910","0.632979","0.632000","0.696593","0.720546","0.723841"
"20111223","0.639785","0.566910","0.632979","0.642667","0.699775","0.722506","0.724990"
"20111226","0.639785","0.566910","0.643617","0.642667","0.701897","0.724109","0.726029"
"20111227","0.634409","0.566910","0.627660","0.637333","0.701849","0.724596","0.726534"
"20111228","0.629032","0.566910","0.622340","0.632000","0.700356","0.724167","0.726555"
"20111229","0.639785","0.566910","0.622340","0.642667","0.702284","0.725469","0.727445"
"20111230","0.634409","0.566910","0.632979","0.637333","0.702107","0.725708","0.727815"
"20120102","0.634409","0.562044","0.632979","0.637333","0.701990","0.725903","0.728150"
"20120103","0.645161","0.571776","0.632979","0.648000","0.704835","0.727715","0.729324"
"20120104","0.645161","0.576642","0.638298","0.648000","0.706732","0.729197","0.730385"
"20120105","0.639785","0.576642","0.643617","0.642667","0.706535","0.729584","0.730911"
"20120106","0.634409","0.566910","0.632979","0.637333","0.704941","0.729075","0.730951"
"20120109","0.650538","0.576642","0.627660","0.653333","0.708265","0.731136","0.732293"
"20120110","0.650538","0.581509","0.648936","0.653333","0.710481","0.732822","0.733507"
"20120111","0.645161","0.586375","0.643617","0.648000","0.710496","0.733376","0.734170"
"20120112","0.650538","0.581509","0.643617","0.653333","0.711968","0.734655","0.735206"
"20120113","0.650538","0.576642","0.654255","0.653333","0.712949","0.735701","0.736143"
"20120116","0.629032","0.571776","0.627660","0.632000","0.707756","0.733254","0.735249"
"20120117","0.629032","0.562044","0.627660","0.632000","0.704293","0.731252","0.734440"
"20120118","0.629032","0.562044","0.627660","0.632000","0.701985","0.729613","0.733709"
"20120119","0.634409","0.571776","0.632979","0.637333","0.701908","0.729099","0.733482"
"20120120","0.634409","0.566910","0.632979","0.637333","0.701857","0.728678","0.733277"
"20120123","0.634409","0.562044","0.638298","0.637333","0.701823","0.728333","0.733092"
"20120124","0.645161","0.571776","0.632979","0.648000","0.704724","0.729703","0.733795"
"20120125","0.639785","0.571776","0.638298","0.642667","0.705196","0.729998","0.733995"
"20120126","0.650538","0.576642","0.638298","0.653333","0.708435","0.731891","0.735048"
"20120127","0.645161","0.576642","0.643617","0.648000","0.709132","0.732614","0.735564"
"20120130","0.629032","0.571776","0.622340","0.632000","0.705211","0.730728","0.734726"
"20120131","0.634409","0.562044","0.622340","0.637333","0.704059","0.730011","0.734402"
"20120201","0.634409","0.566910","0.632979","0.637333","0.703291","0.729424","0.734110"
"20120202","0.645161","0.586375","0.632979","0.648000","0.705702","0.730596","0.734716"
"20120203","0.639785","0.576642","0.643617","0.642667","0.705848","0.730728","0.734829"
"20120206","0.639785","0.571776","0.638298","0.642667","0.705946","0.730837","0.734931"
"20120207","0.623656","0.566910","0.622340","0.626667","0.701625","0.728448","0.733717"
"20120208","0.623656","0.552311","0.617021","0.626667","0.698744","0.726494","0.732619"
"20120209","0.623656","0.557178","0.622340","0.626667","0.696823","0.724895","0.731626"
"20120210","0.586022","0.552311","0.579787","0.589333","0.685309","0.717805","0.727680"
"20120213","0.591398","0.523114","0.585106","0.594667","0.679095","0.712830","0.724545"
"20120214","0.569892","0.523114","0.569149","0.573333","0.669104","0.705456","0.719967"
"20120215","0.559140","0.513382","0.553191","0.562667","0.659520","0.697772","0.714955"
"20120216","0.564516","0.498783","0.553191","0.568000","0.654592","0.692310","0.710856"
"20120217","0.575269","0.508516","0.563830","0.578667","0.654231","0.689493","0.708017"
"20120220","0.575269","0.513382","0.569149","0.578667","0.653990","0.687188","0.705449"
"20120221","0.586022","0.518248","0.574468","0.589333","0.656754","0.686954","0.703996"
"20120222","0.586022","0.518248","0.579787","0.589333","0.658596","0.686763","0.702681"
"20120223","0.580645","0.518248","0.574468","0.584000","0.658362","0.685780","0.701057"
"20120224","0.575269","0.508516","0.563830","0.578667","0.656744","0.684151","0.699151"
"20120227","0.569892","0.513382","0.558511","0.573333","0.654204","0.681991","0.696992"
"20120228","0.575269","0.513382","0.569149","0.578667","0.653972","0.681051","0.695474"
"20120229","0.591398","0.527981","0.585106","0.594667","0.658204","0.682758","0.695406"
"20120301","0.596774","0.532847","0.585106","0.600000","0.662487","0.684982","0.695781"
"20120302","0.607527","0.537713","0.595745","0.610667","0.668266","0.688453","0.696990"
